siteid,Gsp_area,Gsp_edge,UnC_area_per_len,UnC_edge_per_len,A_area_per_len,A_edge_per_len,B_area_per_len,B_edge_per_len,CUn_area_per_len,CUn_edge_per_len,Other_area_per_len,Other_edge_per_len,Gsp_per_tRd_len
BX9,1576555.00400424,255419.31882340793,42.54777742260075,9.767029324493118,34.72233193622977,8.261647013613192,0.0,0.0,63.364634341176995,12.80802545542047,52.384407922905986,10.927709964016241,43.11555470200894
BL0,554035.2507339056,157341.59317446037,10.218918514349213,3.513516324682595,9.464790367391977,3.272898198917903,16.140991279392807,5.821448720932724,0.0,0.0,21.81501204208884,7.425749511200767,8.36315084413137
CD9,669489.4887269797,182451.75881092084,13.888892753110364,4.585492410994143,12.5951969023082,4.1529647502078335,20.121072308959686,6.541947670787648,0.0,0.0,24.77225855825842,7.744210548007206,11.040182747371997
CD1,1418893.7980677888,279764.1539431111,33.76862692005395,7.834793365357414,16.790598217624293,5.071586080139563,32.86300271559249,8.520570414421966,49.41956808205542,12.634712715788284,37.11636931439227,10.013258721754736,27.53670140912586
CT2,398157.80302811356,80239.66046337222,6.7779926395184695,1.701836234005719,7.084152346131879,1.9251689431950865,5.633152944139203,2.712271991210645,30.535483234942426,4.393786164079739,17.630139777977046,4.800285686686241,7.360218882531618
CT3,392378.07718768023,93625.11637418716,7.326240117964409,1.9478567242434226,8.820414340106307,2.2442842334773534,10.07994353804911,4.233113298248488,25.25516413233538,4.965856461996628,16.41502100362971,5.571497203451711,6.819314933678665
CR8,1794922.7923837642,326458.0752175646,38.75377616902928,9.760082676753857,21.628544250270824,8.088069842538427,44.40732874093049,14.347981918650582,49.3963387197628,13.686533725276233,60.472118357229746,15.082332519990953,38.000224931529964
GR4,851046.6370421858,55619.331859872465,13.541008251641838,2.498767792175209,21.70382910109154,3.324485811806412,0.0,0.0,17.71761182112152,3.1992388044901823,18.17843920991927,2.345133870327173,31.042984115569304
GB0,2088486.6556812576,293779.9483575917,46.65059075032582,10.095743600218105,51.32740519399462,10.971988100088993,51.62283905387112,8.627466902681784,61.52668547724664,11.330962088034761,55.76674898695614,10.736220936922988,43.87639843534272
GN6,908071.2237231589,144560.6289822567,28.140480899084558,7.097118969529068,16.788485532228552,4.4369495726072765,0.0,0.0,30.12795607646425,6.920355419805864,26.38106218354181,6.251737425745395,26.25649916801985
GN3,1733048.0674339233,271240.9398702012,37.4359480059546,8.164349661252793,35.94053620884312,9.588213071295547,55.11491832783351,13.16487029709035,46.45648996834762,9.276730084045278,66.6639591540603,15.80844311397542,37.93865925553665
GR9,1015876.5679117888,173675.63971096222,26.327443601264434,5.132542512759644,17.567141674286393,3.321382365037742,0.0,0.0,0.0,0.0,34.0640612157081,7.335861944173569,21.381119995100356
HV1,1673297.5910803361,240306.38687394978,47.129151016315205,11.07814220697445,53.71286436271659,8.078418673530805,53.137185554667816,13.3235494350668,52.66866878362414,12.75556360593147,84.75567868199629,20.311831990791894,55.47180824568537
LH0,1623663.6142746485,135692.75170811973,44.821157769067575,9.16147514280363,33.65702319671487,9.249636414039777,0.0,0.0,57.644284687200134,5.489936642874208,51.74357784785611,10.087257949335381,64.42629120045872
KC1,1079234.353686255,290300.15161307924,21.542435894512263,6.716975869697467,18.207296925347432,5.338010213222195,30.04370958294731,9.784432184522448,25.962789659426747,11.502126311537445,37.945912130816424,10.771607597527124,18.169699391690536
HP1,1910182.8691196672,277954.8207596419,38.327006838359715,9.125047745427482,43.2356382171504,10.9678593163518,43.28192576683765,10.708870942915095,50.73038143757755,10.506647704381745,71.64097984256765,13.087571910874141,43.2172345775971
LW2,1382460.6287577117,284372.72623702884,32.95725606641231,7.6922637553010516,28.38660112941025,8.173426455150244,43.005146540705425,11.603569941268402,64.51299170130008,13.02550807304123,44.006478478996655,12.617960252127157,27.115364549607804
TD5,2090807.7952886694,237837.61437811982,39.06060008951928,8.65956767455232,37.537510666436354,10.58317165762392,44.13122423664075,13.176644188938656,45.49185648031419,13.896464112510012,80.39164841769137,17.163754973887357,53.71049506863016
ST5,1866097.56065527,119027.99608353866,38.641518499451905,8.663674116708696,60.89030661554268,6.755767812815577,56.16286238099955,5.334487824476364,0.0,0.0,34.47980942354133,6.0646291036891835,85.1782122358096
TH4,946855.1719529968,204470.7558227017,24.619046515333558,6.340419957578436,12.550690298813208,3.14030145149295,27.48603635294547,7.805767007416558,33.96043041051295,9.22537827528429,27.738285349126798,7.6711973912551885,17.14621620634818
MY7,1047413.3683662995,164483.01000885956,6.46108875300807,3.809421238243475,8.558717580926197,3.9276025563903514,8.334035397166566,4.741644694133767,9.384318779645115,7.105994011891177,28.079788376676817,5.548685150894681,16.48347013768895
