index,mean,std,min,25%,50%,75%,max
UnC_area_per_len,28.52,14.02,6.46,13.89,32.96,38.75,47.13
A_area_per_len,26.25,16.16,7.08,12.6,21.63,35.94,60.89
B_area_per_len,25.79,21.17,0.0,5.63,27.49,44.13,56.16
CUn_area_per_len,34.01,22.54,0.0,17.72,33.96,50.73,64.51
Other_area_per_len,42.5,21.03,16.42,26.38,37.12,55.77,84.76
Value,11.78,10.66,0.1,5.5,8.6,14.0,592.8
